0.087,2830,54,2884,-1361.668,,,,0.756756757,-0.432432433,0.097087379,,-0.477718573,-0.477727694,0.044134838
0.086,2837,54,2891,-1359.291,,,,0.758593545,-0.430595645,0.098924167,,-0.476884642,-0.476893763,0.044968769
0.085,2843,52,2895,-1356.88,,,,0.759643138,-0.429546052,0.09997376,,-0.476038783,-0.476047904,0.045814628
0.085,2843,52,2895,-1356.88,,,,0.759643138,-0.429546052,0.09997376,,-0.476038783,-0.476047904,0.045814628
0.084,2851,50,2901,-1354.283,,,,0.761217528,-0.427971662,0.10154815,,-0.475127668,-0.47513679,0.046725742
0.083,2859,50,2909,-1351.527,,,,0.763316715,-0.425872475,0.103647337,,-0.474160771,-0.474169893,0.047692639
0.082,2868,48,2916,-1348.747,,,,0.765153503,-0.424035687,0.105484125,,-0.473185455,-0.473194576,0.048667956
0.082,2868,48,2916,-1348.747,,,,0.765153503,-0.424035687,0.105484125,,-0.473185455,-0.473194576,0.048667956
0.081,2876,46,2922,-1345.943,,,,0.766727893,-0.422461297,0.107058515,,-0.472201718,-0.47221084,0.049651693
0.08,2883,44,2927,-1343.105,,,,0.768039885,-0.421149305,0.108370506,,-0.471206053,-0.471215175,0.050647358
0.079,2891,44,2935,-1340.218,,,,0.770139071,-0.419050119,0.110469693,,-0.470193197,-0.470202319,0.051660214
0.079,2891,44,2935,-1340.218,,,,0.770139071,-0.419050119,0.110469693,,-0.470193197,-0.470202319,0.051660214
0.078,2902,42,2944,-1337.292,,,,0.772500656,-0.416688534,0.112831278,,-0.469166658,-0.46917578,0.052686752
0.077,2915,42,2957,-1334.348,,,,0.775911834,-0.413277356,0.116242456,,-0.468133805,-0.468142927,0.053719606
0.076,2926,40,2966,-1331.341,,,,0.778273419,-0.410915771,0.118604041,,-0.467078849,-0.467087971,0.054774561
0.076,2926,40,2966,-1331.341,,,,0.778273419,-0.410915771,0.118604041,,-0.467078849,-0.467087971,0.054774561
0.075,2934,38,2972,-1327.877,,,,0.779847809,-0.409341381,0.120178431,,-0.465863562,-0.465872684,0.055989848
0.074,2942,38,2980,-1323.886,,,,0.781946996,-0.407242194,0.122277617,,-0.464463386,-0.464472508,0.057390024
0.073,2952,36,2988,-1319.814,,,,0.784046182,-0.405143008,0.124376804,,-0.463034793,-0.463043915,0.058818618
0.073,2952,36,2988,-1319.814,,,,0.784046182,-0.405143008,0.124376804,,-0.463034793,-0.463043915,0.058818618
0.072,2961,34,2995,-1315.706,,,,0.78588297,-0.40330622,0.126213592,,-0.461593569,-0.461602691,0.060259841
0.071,2976,34,3010,-1311.56,,,,0.789818945,-0.399370245,0.130149567,,-0.460139014,-0.460148136,0.061714396
0.07,2987,32,3019,-1307.342,,,,0.79218053,-0.39700866,0.132511152,,-0.458659199,-0.458668321,0.063194212
0.07,2987,32,3019,-1307.342,,,,0.79218053,-0.39700866,0.132511152,,-0.458659199,-0.458668321,0.063194212
0.069,2991,30,3021,-1302.868,,,,0.792705327,-0.396483863,0.133035949,,-0.457089571,-0.457098692,0.06476384
0.068,2999,30,3029,-1298.222,,,,0.794804513,-0.394384677,0.135135135,,-0.455459599,-0.45546872,0.066393812
0.068,2999,30,3029,-1298.222,,,,0.794804513,-0.394384677,0.135135135,,-0.455459599,-0.45546872,0.066393812
0.067,3006,28,3034,-1293.517,,,,0.796116505,-0.393072685,0.136447127,,-0.453808928,-0.453818049,0.068044483
0.066,3012,26,3038,-1288.781,,,,0.797166098,-0.392023092,0.13749672,,-0.452147381,-0.452156503,0.06970603
0.065,3024,26,3050,-1284.001,,,,0.800314878,-0.388874312,0.1406455,,-0.450470397,-0.450479519,0.071383013
0.065,3024,26,3050,-1284.001,,,,0.800314878,-0.388874312,0.1406455,,-0.450470397,-0.450479519,0.071383013
0.064,3032,24,3056,-1279.141,,,,0.801889268,-0.387299922,0.14221989,,-0.448765347,-0.448774469,0.073088063
0.063,3039,22,3061,-1274.123,,,,0.80320126,-0.38598793,0.143531881,,-0.447004865,-0.447013987,0.074848545
0.062,3051,22,3073,-1268.865,,,,0.806350039,-0.382839151,0.146680661,,-0.445160183,-0.445169305,0.076693227
0.062,3051,22,3073,-1268.865,,,,0.806350039,-0.382839151,0.146680661,,-0.445160183,-0.445169305,0.076693227
0.061,3059,20,3079,-1263.45,,,,0.807924429,-0.381264761,0.148255051,,-0.443260421,-0.443269542,0.07859299
0.06,3066,18,3084,-1257.793,,,,0.809236421,-0.379952769,0.149567043,,-0.441275756,-0.441284878,0.080577654
0.059,3077,18,3095,-1251.735,,,,0.812122802,-0.377066388,0.152453424,,-0.439150408,-0.43915953,0.082703003
0.059,3077,18,3095,-1251.735,,,,0.812122802,-0.377066388,0.152453424,,-0.439150408,-0.43915953,0.082703003
0.058,3085,16,3101,-1245.61,,,,0.813697192,-0.375491998,0.154027814,,-0.437001553,-0.437010675,0.084851857
0.057,3090,14,3104,-1239.462,,,,0.814484387,-0.374704803,0.154815009,,-0.43484463,-0.434853752,0.087008781
0.056,3100,14,3114,-1233.304,,,,0.817108371,-0.372080819,0.157438992,,-0.432684198,-0.43269332,0.089169213
0.056,3100,14,3114,-1233.304,,,,0.817108371,-0.372080819,0.157438992,,-0.432684198,-0.43269332,0.089169213
0.055,3114,12,3126,-1227.133,,,,0.82025715,-0.36893204,0.160587772,,-0.430519205,-0.430528327,0.091334205
0.054,3123,10,3133,-1220.944,,,,0.822093939,-0.367095251,0.16242456,,-0.428347898,-0.428357019,0.093505513
0.053,3135,10,3145,-1214.712,,,,0.825242718,-0.363946472,0.16557334,,-0.426161504,-0.426170626,0.095691907
0.053,3135,10,3145,-1214.712,,,,0.825242718,-0.363946472,0.16557334,,-0.426161504,-0.426170626,0.095691907
0.052,3140,8,3148,-1208.364,,,,0.826029913,-0.363159277,0.166360535,,-0.423934414,-0.423943535,0.097918997
0.051,3147,6,3153,-1201.876,,,,0.827341905,-0.361847285,0.167672527,,-0.421658207,-0.421667329,0.100195204
0.051,3147,6,3153,-1201.876,,,,0.827341905,-0.361847285,0.167672527,,-0.421658207,-0.421667329,0.100195204
0.05,3167,6,3173,-1195.29,,,,0.832589871,-0.356599319,0.172920493,,-0.419347618,-0.41935674,0.102505792
0.049,3179,4,3183,-1188.594,,,,0.835213855,-0.353975335,0.175544477,,-0.416998438,-0.41700756,0.104854973
0.048,3191,2,3193,-1181.815,,,,0.837837838,-0.351351352,0.17816846,,-0.414620139,-0.41462926,0.107233272
0.048,3191,2,3193,-1181.815,,,,0.837837838,-0.351351352,0.17816846,,-0.414620139,-0.41462926,0.107233272
0.047,3196,2,3198,-1174.953,,,,0.839149829,-0.350039361,0.179480451,,-0.41221272,-0.412221842,0.10964069
0.046,3207,0,3207,-1167.999,,,,0.841511414,-0.347677776,0.181842036,,-0.409773025,-0.409782147,0.112080386
0.045,3215,0,3215,-1160.974,,,,0.843610601,-0.345578589,0.183941223,,-0.40730842,-0.407317542,0.11454499
0.045,3215,0,3215,-1160.974,,,,0.843610601,-0.345578589,0.183941223,,-0.40730842,-0.407317542,0.11454499
0.044,3227,0,3227,-1153.93,,,,0.846759381,-0.342429809,0.187090003,,-0.40483715,-0.404846272,0.11701626
0.043,3235,0,3235,-1146.72,,,,0.848858567,-0.340330623,0.189189189,,-0.402307642,-0.402316763,0.119545769
0.042,3244,0,3244,-1139.1,,,,0.851220152,-0.337969038,0.191550774,,-0.399634291,-0.399643413,0.122219119
0.042,3244,0,3244,-1139.1,,,,0.851220152,-0.337969038,0.191550774,,-0.399634291,-0.399643413,0.122219119
0.041,3259,0,3259,-1131.37,,,,0.855156127,-0.334033063,0.195486749,,-0.396922349,-0.396931471,0.124931061
0.04,3272,0,3272,-1123.485,,,,0.858567305,-0.330621885,0.198897927,,-0.394156028,-0.39416515,0.127697382
0.039,3282,0,3282,-1115.475,,,,0.861191288,-0.327997902,0.20152191,,-0.391345853,-0.391354975,0.130507558
0.039,3282,0,3282,-1115.475,,,,0.861191288,-0.327997902,0.20152191,,-0.391345853,-0.391354975,0.130507558
0.038,3294,0,3294,-1107.318,,,,0.864340068,-0.324849122,0.20467069,,-0.388484105,-0.388493227,0.133369305
0.037,3306,0,3306,-1098.789,,,,0.867488848,-0.321700342,0.20781947,,-0.385491847,-0.385500969,0.136361563
0.036,3317,0,3317,-1090.251,,,,0.87037523,-0.31881396,0.210705851,,-0.382496432,-0.382505554,0.139356979
0.036,3317,0,3317,-1090.251,,,,0.87037523,-0.31881396,0.210705851,,-0.382496432,-0.382505554,0.139356979
0.035,3327,0,3327,-1082.359,,,,0.872999213,-0.316189977,0.213329835,,-0.379727655,-0.379736777,0.142125756
0.034,3341,0,3341,-1074.562,,,,0.876672789,-0.312516401,0.217003411,,-0.376992207,-0.377001329,0.144861203
0.033,3349,0,3349,-1066.769,,,,0.878771976,-0.310417214,0.219102598,,-0.374258163,-0.374267285,0.147595248
0.033,3349,0,3349,-1066.769,,,,0.878771976,-0.310417214,0.219102598,,-0.374258163,-0.374267285,0.147595248
0.032,3359,0,3359,-1059.014,,,,0.881395959,-0.307793231,0.221726581,,-0.37153745,-0.371546572,0.150315961
0.031,3370,0,3370,-1051.397,,,,0.884282341,-0.304906849,0.224612962,,-0.368865152,-0.368874274,0.152988258
0.031,3370,0,3370,-1051.397,,,,0.884282341,-0.304906849,0.224612962,,-0.368865152,-0.368874274,0.152988258
0.03,3378,0,3378,-1043.789,,,,0.886381527,-0.302807663,0.226712149,,-0.366196012,-0.366205134,0.155657399
0.029,3391,0,3391,-1036.18,,,,0.889792705,-0.299396485,0.230123327,,-0.363526521,-0.363535643,0.15832689
0.028,3407,0,3407,-1028.57,,,,0.893991078,-0.295198112,0.2343217,,-0.360856679,-0.360865801,0.160996732
0.028,3407,0,3407,-1028.57,,,,0.893991078,-0.295198112,0.2343217,,-0.360856679,-0.360865801,0.160996732
0.027,3414,0,3414,-1020.956,,,,0.895827867,-0.293361323,0.236158489,,-0.358185434,-0.358194555,0.163667977
0.026,3429,0,3429,-1013.335,,,,0.899763842,-0.289425348,0.240094463,,-0.355511733,-0.355520854,0.166341678
0.025,3438,0,3438,-1005.429,,,,0.902125426,-0.287063764,0.242456048,,-0.352738044,-0.352747166,0.169115367
0.025,3438,0,3438,-1005.429,,,,0.902125426,-0.287063764,0.242456048,,-0.352738044,-0.352747166,0.169115367
0.024,3453,0,3453,-994.785,,,,0.906061401,-0.283127789,0.246392023,,-0.349003774,-0.349012895,0.172849637
0.023,3463,0,3463,-984.07,,,,0.908685384,-0.280503806,0.249016006,,-0.345244594,-0.345253716,0.176608817
0.022,3475,0,3475,-973.471,,,,0.911834164,-0.277355026,0.252164786,,-0.341526111,-0.341535233,0.180327299
0.022,3475,0,3475,-973.471,,,,0.911834164,-0.277355026,0.252164786,,-0.341526111,-0.341535233,0.180327299
0.021,3487,0,3487,-962.87,,,,0.914982944,-0.274206246,0.255313566,,-0.337806927,-0.337816048,0.184046484
0.02,3506,0,3506,-952.267,,,,0.919968512,-0.269220678,0.260299134,,-0.33408704,-0.334096162,0.18776637
0.019,3519,0,3519,-941.662,,,,0.92337969,-0.2658095,0.263710312,,-0.330366452,-0.330375574,0.191486958
0.019,3519,0,3519,-941.662,,,,0.92337969,-0.2658095,0.263710312,,-0.330366452,-0.330375574,0.191486958
0.018,3534,0,3534,-931.057,,,,0.927315665,-0.261873525,0.267646287,,-0.326645865,-0.326654986,0.195207546
0.017,3547,0,3547,-920.444,,,,0.930726843,-0.258462347,0.271057465,,-0.32292247,-0.322931592,0.198930941
0.016,3562,0,3562,-909.787,,,,0.934662818,-0.254526372,0.27499344,,-0.319183639,-0.31919276,0.202669772
0.016,3562,0,3562,-909.787,,,,0.934662818,-0.254526372,0.27499344,,-0.319183639,-0.31919276,0.202669772
0.015,3578,0,3578,-899.102,,,,0.938861191,-0.250327999,0.279191813,,-0.315434984,-0.315444106,0.206418426
0.014,3589,0,3589,-888.4,,,,0.941747573,-0.247441617,0.282078195,,-0.311680366,-0.311689487,0.210173045
0.014,3589,0,3589,-888.4,,,,0.941747573,-0.247441617,0.282078195,,-0.311680366,-0.311689487,0.210173045
0.013,3607,0,3607,-877.753,,,,0.946470743,-0.242718447,0.286801364,,-0.307945043,-0.307954164,0.213908368
0.012,3617,0,3617,-867.333,,,,0.949094726,-0.240094464,0.289425348,,-0.304289359,-0.304298481,0.217564052
0.011,3630,0,3630,-856.923,,,,0.952505904,-0.236683286,0.292836526,,-0.300637184,-0.300646305,0.221216227
0.011,3630,0,3630,-856.923,,,,0.952505904,-0.236683286,0.292836526,,-0.300637184,-0.300646305,0.221216227
0.01,3642,0,3642,-846.498,,,,0.955654684,-0.233534506,0.295985306,,-0.296979746,-0.296988867,0.224873665
0.009,3652,0,3652,-835.972,,,,0.958278667,-0.230910523,0.298609289,,-0.293286874,-0.293295995,0.228566537
0.008,3667,0,3667,-825.823,,,,0.962214642,-0.226974548,0.302545264,,-0.289726266,-0.289735387,0.232127145
0.008,3667,0,3667,-825.823,,,,0.962214642,-0.226974548,0.302545264,,-0.289726266,-0.289735387,0.232127145
0.007,3678,0,3678,-816.835,,,,0.965101023,-0.224088167,0.305431645,,-0.286572975,-0.286582097,0.235280435
0.006,3689,0,3689,-808.607,,,,0.967987405,-0.221201785,0.308318027,,-0.283686318,-0.28369544,0.238167092
0.005,3697,0,3697,-800.522,,,,0.970086591,-0.219102599,0.310417213,,-0.280849831,-0.280858952,0.24100358
0.005,3697,0,3697,-800.522,,,,0.970086591,-0.219102599,0.310417213,,-0.280849831,-0.280858952,0.24100358
0.004,3712,0,3712,-792.434,,,,0.974022566,-0.215166624,0.314353188,,-0.27801229,-0.278021412,0.24384112
0.003,3733,0,3733,-784.337,,,,0.979532931,-0.209656259,0.319863553,,-0.275171593,-0.275180714,0.246681818
0.002,3745,0,3745,-775.7,,,,0.982681711,-0.206507479,0.323012333,,-0.272141445,-0.272150566,0.249711966
0.002,3745,0,3745,-775.7,,,,0.982681711,-0.206507479,0.323012333,,-0.272141445,-0.272150566,0.249711966
0.001,3766,0,3766,-763.928,,,,0.988192076,-0.200997114,0.328522697,,-0.268011434,-0.268020556,0.253841976
0,3785,0,3785,-748.738,,,,0.993177644,-0.196011546,0.333508266,,-0.262682275,-0.262691397,0.259171135
-0.001,3801,0,3801,-733.526,,,,0.997376017,-0.191813173,0.337706639,,-0.257345398,-0.25735452,0.264508012
-0.001,3801,0,3801,-733.526,,,,0.997376017,-0.191813173,0.337706639,,-0.257345398,-0.25735452,0.264508012
-0.002,3819,0,3819,-718.303,,,,1.002099187,-0.187090003,0.342429808,,-0.252004662,-0.252013784,0.269848749
-0.003,3837,0,3837,-703.065,,,,1.006822356,-0.182366834,0.347152978,,-0.246658663,-0.246667785,0.275194748
-0.003,3837,0,3837,-703.065,,,,1.006822356,-0.182366834,0.347152978,,-0.246658663,-0.246667785,0.275194748
-0.004,3852,0,3852,-687.809,,,,1.010758331,-0.178430859,0.351088953,,-0.241306349,-0.241315471,0.280547061
-0.005,3868,0,3868,-672.528,,,,1.014956704,-0.174232486,0.355287326,,-0.235945264,-0.235954386,0.285908146
-0.006,3877,0,3877,-659.256,,,,1.017318289,-0.171870901,0.357648911,,-0.231289004,-0.231298126,0.290564407
-0.006,3877,0,3877,-659.256,,,,1.017318289,-0.171870901,0.357648911,,-0.231289004,-0.231298126,0.290564407
-0.007,3898,0,3898,-645.695,,,,1.022828654,-0.166360536,0.363159276,,-0.226531353,-0.226540474,0.295322058
-0.008,3907,0,3907,-632.238,,,,1.025190239,-0.163998951,0.365520861,,-0.221810188,-0.22181931,0.300043223
-0.009,3919,0,3919,-620.075,,,,1.028339019,-0.160850171,0.368669641,,-0.217543002,-0.217552123,0.304310409
-0.009,3919,0,3919,-620.075,,,,1.028339019,-0.160850171,0.368669641,,-0.217543002,-0.217552123,0.304310409
-0.01,3930,0,3930,-609.61,,,,1.0312254,-0.15796379,0.371556022,,-0.21387153,-0.213880652,0.30798188
-0.011,3940,0,3940,-599.315,,,,1.033849383,-0.155339807,0.374180005,,-0.210259701,-0.210268823,0.31159371
-0.012,3962,0,3962,-582.675,,,,1.039622146,-0.149567044,0.379952768,,-0.204421834,-0.204430955,0.317431577
-0.012,3962,0,3962,-582.675,,,,1.039622146,-0.149567044,0.379952768,,-0.204421834,-0.204430955,0.317431577
-0.013,3974,0,3974,-567.653,,,,1.042770926,-0.146418264,0.383101548,,-0.199151615,-0.199160736,0.322701796
-0.014,3992,0,3992,-553.272,,,,1.047494096,-0.141695094,0.387824718,,-0.19410628,-0.194115402,0.327747131
-0.015,4009,0,4009,-538.464,,,,1.051954867,-0.137234323,0.392285489,,-0.18891114,-0.188920261,0.332942271
-0.015,4009,0,4009,-538.464,,,,1.051954867,-0.137234323,0.392285489,,-0.18891114,-0.188920261,0.332942271
-0.016,4020,0,4020,-524.791,,,,1.054841249,-0.134347941,0.395171871,,-0.184114195,-0.184123317,0.337739216
-0.017,4037,0,4037,-510.942,,,,1.05930202,-0.12988717,0.399632642,,-0.179255504,-0.179264625,0.342597907
-0.018,4050,0,4050,-497.716,,,,1.062713199,-0.126475991,0.403043821,,-0.174615381,-0.174624503,0.347238029
-0.018,4050,0,4050,-497.716,,,,1.062713199,-0.126475991,0.403043821,,-0.174615381,-0.174624503,0.347238029
-0.019,4065,0,4065,-485.628,,,,1.066649173,-0.122540017,0.406979795,,-0.170374508,-0.170383629,0.351478903
-0.02,4073,0,4073,-473.933,,,,1.06874836,-0.12044083,0.409078982,,-0.166271511,-0.166280633,0.355581899
-0.021,4084,0,4084,-463.088,,,,1.071634742,-0.117554448,0.411965363,,-0.162466723,-0.162475845,0.359386687
-0.021,4084,0,4084,-463.088,,,,1.071634742,-0.117554448,0.411965363,,-0.162466723,-0.162475845,0.359386687
-0.022,4098,0,4098,-452.043,,,,1.075308318,-0.113880872,0.41563894,,-0.158591769,-0.158600891,0.363261642
-0.023,4114,0,4114,-439.986,,,,1.079506691,-0.109682499,0.419837313,,-0.154361771,-0.154370893,0.36749164
-0.023,4114,0,4114,-439.986,,,,1.079506691,-0.109682499,0.419837313,,-0.154361771,-0.154370893,0.36749164
-0.024,4124,0,4124,-426.283,,,,1.082130674,-0.107058516,0.422461296,,-0.149554301,-0.149563423,0.372299109
-0.025,4136,0,4136,-414.309,,,,1.085279454,-0.103909736,0.425610076,,-0.145353423,-0.145362544,0.376499988
-0.026,4142,0,4142,-403.787,,,,1.086853844,-0.102335346,0.427184466,,-0.141661954,-0.141671075,0.380191457
-0.026,4142,0,4142,-403.787,,,,1.086853844,-0.102335346,0.427184466,,-0.141661954,-0.141671075,0.380191457
-0.027,4156,0,4156,-392.92,,,,1.090527421,-0.098661769,0.430858043,,-0.137849448,-0.137858569,0.384003963
-0.028,4174,0,4174,-378.138,,,,1.09525059,-0.0939386,0.435581212,,-0.132663429,-0.13267255,0.389189982
-0.029,4184,0,4184,-364.571,,,,1.097874574,-0.091314616,0.438205195,,-0.127903672,-0.127912794,0.393949738
-0.029,4184,0,4184,-364.571,,,,1.097874574,-0.091314616,0.438205195,,-0.127903672,-0.127912794,0.393949738
-0.03,4198,0,4198,-352.933,,,,1.10154815,-0.08764104,0.441878772,,-0.123820674,-0.123829795,0.398032737
-0.031,4207,0,4207,-341.744,,,,1.103909735,-0.085279455,0.444240357,,-0.119895199,-0.119904321,0.401958212
-0.032,4220,0,4220,-330.655,,,,1.107320913,-0.081868277,0.447651535,,-0.116004808,-0.116013929,0.405848603
-0.032,4220,0,4220,-330.655,,,,1.107320913,-0.081868277,0.447651535,,-0.116004808,-0.116013929,0.405848603
-0.033,4231,0,4231,-319.711,,,,1.110207295,-0.078981895,0.450537917,,-0.112165287,-0.112174409,0.409688123
-0.034,4242,0,4242,-308.911,,,,1.113093676,-0.076095514,0.453424298,,-0.108376287,-0.108385409,0.413477124
-0.035,4253,0,4253,-298.145,,,,1.115980058,-0.073209132,0.45631068,,-0.104599215,-0.104608337,0.417254196
-0.035,4253,0,4253,-298.145,,,,1.115980058,-0.073209132,0.45631068,,-0.104599215,-0.104608337,0.417254196
-0.036,4267,0,4267,-287.359,,,,1.119653634,-0.069535556,0.459984256,,-0.100815126,-0.100824248,0.421038284
-0.037,4279,0,4279,-275.851,,,,1.122802414,-0.066386776,0.463133036,,-0.096777736,-0.096786858,0.425075675
-0.038,4297,0,4297,-261.165,,,,1.127525584,-0.061663606,0.467856206,,-0.091625397,-0.091634519,0.430228014
-0.038,4297,0,4297,-261.165,,,,1.127525584,-0.061663606,0.467856206,,-0.091625397,-0.091634519,0.430228014
-0.039,4310,0,4310,-246.303,,,,1.130936762,-0.058252428,0.471267384,,-0.086411311,-0.086420433,0.435442099
-0.04,4317,0,4317,-233.585,,,,1.13277355,-0.05641564,0.473104172,,-0.081949413,-0.081958534,0.439903998
-0.04,4317,0,4317,-233.585,,,,1.13277355,-0.05641564,0.473104172,,-0.081949413,-0.081958534,0.439903998
-0.041,4330,0,4330,-222.467,,,,1.136184728,-0.053004462,0.47651535,,-0.078048847,-0.078057969,0.443804563
-0.042,4344,0,4344,-211.698,,,,1.139858305,-0.049330885,0.480188927,,-0.074270723,-0.074279844,0.447582688
-0.043,4357,0,4357,-201.022,,,,1.143269483,-0.045919707,0.483600105,,-0.070525226,-0.070534347,0.451328185
-0.043,4357,0,4357,-201.022,,,,1.143269483,-0.045919707,0.483600105,,-0.070525226,-0.070534347,0.451328185
-0.044,4367,0,4367,-190.376,,,,1.145893466,-0.043295724,0.486224088,,-0.066790254,-0.066799375,0.455063157
-0.045,4377,0,4377,-180.145,,,,1.148517449,-0.040671741,0.488848071,,-0.063200877,-0.063209999,0.458652533
-0.046,4381,0,4381,-170.455,,,,1.149567043,-0.039622147,0.489897665,,-0.059801302,-0.059810424,0.462052109
-0.046,4381,0,4381,-170.455,,,,1.149567043,-0.039622147,0.489897665,,-0.059801302,-0.059810424,0.462052109
-0.047,4393,0,4393,-161.02,,,,1.152715823,-0.036473367,0.493046445,,-0.056491189,-0.056500311,0.465362221
-0.048,4406,0,4406,-151.686,,,,1.156127001,-0.033062189,0.496457623,,-0.05321651,-0.053225632,0.4686369
-0.049,4409,0,4409,-142.609,,,,1.156914196,-0.032274994,0.497244818,,-0.050031996,-0.050041118,0.471821415
-0.049,4409,0,4409,-142.609,,,,1.156914196,-0.032274994,0.497244818,,-0.050031996,-0.050041118,0.471821415
-0.05,4418,0,4418,-134.839,,,,1.159275781,-0.029913409,0.499606403,,-0.047306021,-0.047315142,0.47454739
-0.051,4428,0,4428,-127.886,,,,1.161899764,-0.027289426,0.502230386,,-0.044866676,-0.044875798,0.476986734
-0.052,4442,0,4442,-120.186,,,,1.16557334,-0.02361585,0.505903962,,-0.042165259,-0.042174381,0.479688151
